prompt,seed,width,height,sampler,cfgs,steps,filename,negative_prompt
"Best quality, masterpiece, (realistic: 1.2), beautiful eyes, nsfw, huge breaks, 1 girl, transparent clothes, brown hair, brown eyes, lying down, whole body,<lora: koreanDollLikeness_ v10:0.6> <lora:nudify_ v12:1>, best quality, masterpiece,  (realistic:1.2),",441271739,512,768,Euler a,6,20,"00000-441271739-Best quality, masterpiece, (realistic_ 1.2), beautiful eyes, nsfw, huge breaks, 1 girl, transparent clothes, brown hair, brown e.png","(low quality, worst quality:1.4),, (low quality, worst quality:1.4),"
"Best quality, masterpiece, (realistic: 1.2), beautiful eyes, huge breaks, 1 girl, brown hair, brown eyes, whole body,<lora: koreanDollLikeness_ v10:0.6>,(((grab nipple))) ,<lora:nudify_ V12:1>, under water, transparent clothes, best quality, masterpiece,  (realistic:1.2),",2803433305,512,768,Euler a,6,20,"00011-2803433305-Best quality, masterpiece, (realistic_ 1.2), beautiful eyes, huge breaks, 1 girl, brown hair, brown eyes, whole body,_lora_ kore.png","(low quality, worst quality:1.4),, (low quality, worst quality:1.4),"
"Best quality, masterpiece, (realistic: 1.2), beautiful eyes, huge breaks, 1 girl, brown hair, brown eyes, whole body,<lora: koreanDollLikeness_ v10:0.6>,(((grab nipple))) ,<lora:nudify_ V12:1>, under water, transparent clothes, best quality, masterpiece,  (realistic:1.2),",3371227088,512,768,Euler a,6,20,"00022-3371227088-Best quality, masterpiece, (realistic_ 1.2), beautiful eyes, huge breaks, 1 girl, brown hair, brown eyes, whole body,_lora_ kore.png","(low quality, worst quality:1.4),, (low quality, worst quality:1.4),"
"((transparent sexy underwear, black silk, lace, hollow out)), huge breaks, grab nipples, a girl, best quality, masterpiece, (realistic: 1.2), bedroom, bed, sun, bloom, god light, sit, smile, shiny skin,<lora: taiwanDollLikeness_ V10:1>, big eyes, cut face, glasses, best quality, masterpiece, (realistic: 1.2),<hypernet: destination_ child-23000:1>",1652339023,512,768,Euler a,7,20,"00033-1652339023-((transparent sexy underwear, black silk, lace, hollow out)), huge breaks, grab nipples, a girl, best quality, masterpiece, (rea.png","(low quality, worst quality:1.4),"
